977635;0.0;4.0;0.0;977630;977591.0;977679.0;0
977671;2.0;61.0;6.0;977666;;;0
977715;2.0;62.0;6.0;977715;;;0
977768;0.0;3.0;0.0;977764;977723.0;977808.0;0
977803;2.0;60.0;6.0;977798;;;0
977845;2.0;62.0;6.0;977843;;;0
977890;0.0;4.0;0.0;977885;977849.0;977934.0;0
977926;2.0;60.0;6.0;977921;;;0
977977;2.0;62.0;6.0;977977;;;0
978023;0.0;4.0;0.0;978018;977978.0;978066.0;0
978067;2.0;61.0;6.0;978067;;;0
978153;0.0;3.0;0.0;978148;978109.0;978194.0;0
978188;2.0;60.0;6.0;978183;;;0
978225;2.0;62.0;6.0;978221;;;0
978277;0.0;4.0;0.0;978272;978235.0;978320.0;0
978333;2.0;63.0;6.0;978331;;;0
978408;0.0;4.0;0.0;978403;978364.0;978450.0;0
978444;2.0;61.0;6.0;978439;;;0
978535;0.0;3.0;0.0;978531;978492.0;978577.0;0
978663;0.0;0.0;0.0;978658;978620.0;978707.0;0
978699;2.0;61.0;6.0;978694;;;0
978731;2.0;63.0;6.0;978731;;;0
978797;0.0;0.0;0.0;978792;978752.0;978839.0;0
978834;2.0;61.0;6.0;978829;;;0
978923;0.0;0.0;0.0;978918;978881.0;978966.0;0
978958;2.0;61.0;6.0;978953;;;0
979052;0.0;4.0;0.0;979047;979009.0;979094.0;0
979089;2.0;61.0;6.0;979084;;;0
979180;0.0;3.0;0.0;979176;979137.0;979222.0;0
979217;2.0;60.0;6.0;979212;;;0
979308;0.0;3.0;0.0;979303;979265.0;979351.0;0
979344;2.0;60.0;6.0;979339;;;0
979378;2.0;62.0;6.0;979378;;;0
979438;0.0;0.0;0.0;979433;979394.0;979480.0;0
979474;2.0;60.0;6.0;979469;;;0
979564;0.0;3.0;0.0;979559;979522.0;979607.0;0
979601;2.0;60.0;6.0;979596;;;0
979695;0.0;4.0;0.0;979690;979651.0;979739.0;0
979732;2.0;61.0;6.0;979727;;;0
979760;2.0;63.0;6.0;979760;;;0
979828;0.0;0.0;0.0;979823;979783.0;979872.0;0
979865;2.0;61.0;6.0;979860;;;0
979960;0.0;0.0;0.0;979955;979916.0;980002.0;0
979997;2.0;61.0;6.0;979992;;;0
980031;2.0;62.0;6.0;980027;;;0
980086;0.0;4.0;0.0;980081;980044.0;980129.0;0
980217;0.0;0.0;0.0;980212;980173.0;980260.0;0
980289;2.0;62.0;6.0;980289;;;0
980348;0.0;3.0;0.0;980343;980304.0;980390.0;0
980385;2.0;60.0;6.0;980380;;;0
980474;0.0;3.0;0.0;980470;980432.0;980518.0;0
980509;2.0;60.0;6.0;980504;;;0
980606;0.0;4.0;0.0;980601;980562.0;980649.0;0
980643;2.0;61.0;6.0;980638;;;0
980737;0.0;3.0;0.0;980732;980693.0;980781.0;0
980774;2.0;60.0;6.0;980769;;;0
980870;0.0;3.0;0.0;980865;980825.0;980915.0;0
980908;2.0;60.0;6.0;980903;;;0
980952;2.0;62.0;6.0;980949;;;0
981007;0.0;3.0;0.0;981002;980961.0;981050.0;0
981044;2.0;60.0;6.0;981039;;;0
981075;2.0;63.0;6.0;981073;;;0
981138;0.0;0.0;0.0;981133;981094.0;981183.0;0
981174;2.0;61.0;6.0;981169;;;0
981222;2.0;62.0;6.0;981222;;;0
981273;0.0;1.0;0.0;981268;981228.0;981317.0;0
981343;2.0;63.0;6.0;981343;;;0
981406;0.0;4.0;0.0;981401;981361.0;981449.0;0
981443;2.0;61.0;6.0;981438;;;0
981535;0.0;4.0;0.0;981530;981492.0;981580.0;0
981572;2.0;61.0;6.0;981567;;;0
981670;0.0;1.0;0.0;981665;981625.0;981714.0;0
981749;2.0;63.0;6.0;981746;;;0
981804;0.0;1.0;0.0;981799;981759.0;981847.0;0
981839;2.0;61.0;6.0;981834;;;0
981934;0.0;0.0;0.0;981929;981890.0;981978.0;0
981971;2.0;61.0;6.0;981966;;;0
982067;0.0;0.0;0.0;982062;982022.0;982110.0;0
982103;2.0;61.0;6.0;982098;;;0
982197;0.0;0.0;0.0;982192;982153.0;982239.0;0
982232;2.0;61.0;6.0;982227;;;0
982325;0.0;1.0;0.0;982320;982282.0;982368.0;0
982361;2.0;61.0;6.0;982356;;;0
982456;0.0;1.0;0.0;982451;982412.0;982499.0;0
982493;2.0;61.0;6.0;982488;;;0
982585;0.0;0.0;0.0;982580;982542.0;982628.0;0
982622;2.0;61.0;6.0;982617;;;0
982715;0.0;4.0;0.0;982710;982671.0;982758.0;0
982753;2.0;61.0;6.0;982748;;;0
982846;0.0;1.0;0.0;982841;982802.0;982890.0;0
982978;0.0;1.0;0.0;982973;982934.0;983022.0;0
983014;2.0;61.0;6.0;983009;;;0
983111;0.0;4.0;0.0;983106;983066.0;983154.0;0
983240;0.0;4.0;0.0;983235;983197.0;983284.0;0
983277;2.0;61.0;6.0;983272;;;0
983374;0.0;1.0;0.0;983369;983329.0;983418.0;1
983506;0.0;0.0;0.0;983501;983462.0;983550.0;0
983638;0.0;3.0;0.0;983633;983594.0;983683.0;0
983719;2.0;62.0;6.0;983715;;;0
983774;0.0;1.0;0.0;983769;983728.0;983817.0;0
983811;2.0;61.0;6.0;983806;;;0
983905;0.0;4.0;0.0;983901;983861.0;983949.0;0
983942;2.0;61.0;6.0;983937;;;0
983976;2.0;63.0;6.0;983976;;;0
984038;0.0;1.0;0.0;984033;983993.0;984082.0;0
984075;2.0;61.0;6.0;984070;;;0
984171;0.0;4.0;0.0;984167;984126.0;984214.0;0
984209;2.0;61.0;6.0;984204;;;0
984300;0.0;1.0;0.0;984295;984257.0;984344.0;0
984336;2.0;61.0;6.0;984331;;;0
984432;0.0;1.0;0.0;984427;984388.0;984475.0;0
984468;2.0;61.0;6.0;984463;;;0
984563;0.0;4.0;0.0;984558;984519.0;984607.0;0
984600;2.0;61.0;6.0;984595;;;0
984695;0.0;4.0;0.0;984690;984651.0;984739.0;0
984732;2.0;61.0;6.0;984727;;;0
984828;0.0;1.0;0.0;984823;984783.0;984871.0;0
984865;2.0;61.0;6.0;984860;;;0
984901;2.0;63.0;6.0;984901;;;0
984957;0.0;4.0;0.0;984953;984914.0;985001.0;0
985089;0.0;1.0;0.0;985084;985045.0;985133.0;0
985221;0.0;4.0;0.0;985216;985177.0;985264.0;0
985259;2.0;61.0;6.0;985254;;;0
985283;2.0;63.0;6.0;985280;;;0
985350;0.0;3.0;0.0;985345;985307.0;985393.0;0
985387;2.0;60.0;6.0;985382;;;0
985479;0.0;4.0;0.0;985474;985436.0;985523.0;0
985516;2.0;61.0;6.0;985511;;;0
985612;0.0;0.0;0.0;985607;985567.0;985654.0;0
985649;2.0;61.0;6.0;985644;;;0
985678;2.0;63.0;6.0;985673;;;0
985739;0.0;3.0;0.0;985734;985696.0;985782.0;0
985814;2.0;62.0;6.0;985813;;;0
985870;0.0;4.0;0.0;985865;985826.0;985913.0;0
985907;2.0;61.0;6.0;985902;;;0
985999;0.0;4.0;0.0;985994;985956.0;986041.0;0
986037;2.0;61.0;6.0;986032;;;0
986127;0.0;0.0;0.0;986122;986084.0;986170.0;0
986164;2.0;61.0;6.0;986159;;;0
986257;0.0;4.0;0.0;986253;986213.0;986300.0;0
986295;2.0;61.0;6.0;986290;;;0
986386;0.0;3.0;0.0;986381;986343.0;986430.0;0
986423;2.0;60.0;6.0;986418;;;0
986518;0.0;0.0;0.0;986513;986474.0;986561.0;0
986555;2.0;61.0;6.0;986550;;;0
986649;0.0;4.0;0.0;986644;986605.0;986691.0;0
986686;2.0;61.0;6.0;986681;;;0
986777;0.0;4.0;0.0;986772;986734.0;986820.0;0
986814;2.0;61.0;6.0;986809;;;0
986854;2.0;62.0;6.0;986851;;;0
986908;0.0;0.0;0.0;986903;986864.0;986952.0;0
986944;2.0;61.0;6.0;986939;;;0
987040;0.0;4.0;0.0;987036;986996.0;987082.0;0
987077;2.0;61.0;6.0;987072;;;0
987168;0.0;4.0;0.0;987163;987125.0;987211.0;0
987231;2.0;63.0;6.0;987228;;;0
987298;0.0;4.0;0.0;987293;987254.0;987341.0;0
987336;2.0;61.0;6.0;987331;;;0
987428;0.0;3.0;0.0;987424;987384.0;987471.0;0
987465;2.0;60.0;6.0;987460;;;0
987558;0.0;4.0;0.0;987553;987514.0;987602.0;0
987595;2.0;61.0;6.0;987590;;;0
987691;0.0;1.0;0.0;987686;987646.0;987734.0;0
987727;2.0;61.0;6.0;987722;;;0
987820;0.0;4.0;0.0;987815;987777.0;987863.0;0
987857;2.0;61.0;6.0;987852;;;0
987950;0.0;4.0;0.0;987946;987906.0;987994.0;0
987986;2.0;61.0;6.0;987981;;;0
988083;0.0;4.0;0.0;988078;988038.0;988126.0;0
988120;2.0;61.0;6.0;988115;;;0
988212;0.0;4.0;0.0;988207;988169.0;988255.0;0
988249;2.0;61.0;6.0;988244;;;0
988342;0.0;0.0;0.0;988337;988298.0;988386.0;0
988378;2.0;61.0;6.0;988373;;;0
988474;0.0;4.0;0.0;988469;988430.0;988516.0;0
988512;2.0;61.0;6.0;988507;;;0
988602;0.0;0.0;0.0;988597;988559.0;988644.0;0
988639;2.0;61.0;6.0;988634;;;0
988729;0.0;0.0;0.0;988724;988686.0;988771.0;0
988765;2.0;61.0;6.0;988760;;;0
988793;2.0;63.0;6.0;988791;;;0
988857;0.0;0.0;0.0;988852;988814.0;988898.0;0
988895;2.0;61.0;6.0;988891;;;0
988982;0.0;0.0;0.0;988977;988940.0;989024.0;0
989018;2.0;61.0;6.0;989013;;;0
989110;0.0;1.0;0.0;989105;989067.0;989152.0;0
989147;2.0;61.0;6.0;989142;;;0
989238;0.0;4.0;0.0;989234;989195.0;989279.0;0
989275;2.0;61.0;6.0;989270;;;0
989363;0.0;4.0;0.0;989358;989321.0;989406.0;0
989400;2.0;61.0;6.0;989395;;;0
989492;0.0;1.0;0.0;989487;989449.0;989535.0;0
989528;2.0;61.0;6.0;989523;;;0
989622;0.0;1.0;0.0;989617;989578.0;989663.0;0
989658;2.0;61.0;6.0;989653;;;0
989746;0.0;3.0;0.0;989741;989704.0;989788.0;0
989781;2.0;60.0;6.0;989776;;;0
989872;0.0;4.0;0.0;989868;989830.0;989913.0;0
989910;2.0;61.0;6.0;989905;;;0
989997;0.0;3.0;0.0;989992;989955.0;990040.0;0
990126;0.0;1.0;0.0;990121;990083.0;990169.0;0
990163;2.0;61.0;6.0;990159;;;0
990256;0.0;4.0;0.0;990251;990212.0;990298.0;0
990293;2.0;61.0;6.0;990288;;;0
990383;0.0;4.0;0.0;990379;990340.0;990426.0;0
990420;2.0;61.0;6.0;990415;;;0
990512;0.0;0.0;0.0;990508;990469.0;990555.0;0
990547;2.0;61.0;6.0;990542;;;0
990579;2.0;63.0;6.0;990574;;;0
990641;0.0;0.0;0.0;990636;990598.0;990682.0;0
990692;2.0;63.0;6.0;990692;;;0
990765;0.0;3.0;0.0;990760;990723.0;990808.0;0
990831;2.0;63.0;6.0;990831;;;0
990895;0.0;4.0;0.0;990890;990851.0;990938.0;0
990932;2.0;61.0;6.0;990927;;;0
990964;2.0;62.0;6.0;990962;;;0
991025;0.0;0.0;0.0;991020;990981.0;991066.0;0
991060;2.0;60.0;6.0;991055;;;0
991150;0.0;3.0;0.0;991146;991108.0;991192.0;0
991278;0.0;4.0;0.0;991273;991235.0;991318.0;0
991311;2.0;60.0;6.0;991306;;;0
991398;0.0;3.0;0.0;991393;991358.0;991439.0;0
991434;2.0;61.0;6.0;991429;;;0
991521;0.0;4.0;0.0;991517;991480.0;991562.0;0
991558;2.0;61.0;6.0;991553;;;0
991644;0.0;3.0;0.0;991640;991603.0;991683.0;0
991682;2.0;60.0;6.0;991677;;;0
991711;2.0;62.0;6.0;991710;;;0
991763;0.0;4.0;0.0;991759;991723.0;991803.0;0
991801;2.0;61.0;6.0;991796;;;0
991884;0.0;2.0;0.0;991883;991843.0;991919.0;0
991918;2.0;61.0;6.0;991913;;;0
991991;0.0;0.0;0.0;991986;991955.0;992030.0;0
992028;2.0;60.0;6.0;992023;;;0
992109;0.0;3.0;0.0;992104;992069.0;992149.0;0
992147;2.0;61.0;6.0;992142;;;0
992229;0.0;0.0;0.0;992224;992189.0;992267.0;0
992266;2.0;61.0;6.0;992261;;;0
992344;0.0;0.0;0.0;992340;992305.0;992384.0;0
992380;2.0;61.0;6.0;992375;;;0
992466;0.0;0.0;0.0;992461;992425.0;992506.0;0
992503;2.0;61.0;6.0;992498;;;0
992587;0.0;3.0;0.0;992582;992546.0;992625.0;0
992625;2.0;60.0;6.0;992620;;;0
992701;0.0;0.0;0.0;992696;992663.0;992741.0;0
992738;2.0;61.0;6.0;992733;;;0
992822;0.0;0.0;0.0;992817;992781.0;992862.0;0
992859;2.0;61.0;6.0;992854;;;0
992943;0.0;0.0;0.0;992938;992902.0;992984.0;0
993066;0.0;2.0;0.0;993066;993025.0;993091.0;0
993142;0.0;2.0;0.0;993140;993116.0;993157.0;0
993187;0.0;3.0;0.0;993182;993172.0;993226.0;0
993306;0.0;3.0;0.0;993302;993266.0;993346.0;0
993351;2.0;62.0;6.0;993351;;;0
993391;2.0;62.0;6.0;993388;;;0
993428;0.0;3.0;0.0;993424;993387.0;993469.0;0
993552;0.0;3.0;0.0;993547;993510.0;993594.0;0
993588;2.0;61.0;6.0;993583;;;0
993679;0.0;0.0;0.0;993674;993636.0;993720.0;0
993714;2.0;60.0;6.0;993711;;;0
993768;2.0;62.0;6.0;993768;;;0
993803;0.0;4.0;0.0;993798;993761.0;993844.0;0
993840;2.0;61.0;6.0;993835;;;0
993876;2.0;63.0;6.0;993871;;;0
993928;0.0;4.0;0.0;993923;993886.0;993970.0;0
993964;2.0;61.0;6.0;993959;;;0
994055;0.0;4.0;0.0;994050;994012.0;994094.0;0
994173;0.0;4.0;0.0;994169;994133.0;994214.0;0
994208;2.0;60.0;6.0;994203;;;0
994298;0.0;4.0;0.0;994293;994256.0;994340.0;0
994425;0.0;4.0;0.0;994420;994382.0;994467.0;0
994461;2.0;61.0;6.0;994456;;;0
994492;2.0;63.0;6.0;994491;;;0
994553;0.0;0.0;0.0;994548;994510.0;994594.0;0
994589;2.0;61.0;6.0;994584;;;0
994676;0.0;4.0;0.0;994672;994635.0;994719.0;0
994713;2.0;61.0;6.0;994708;;;0
994807;0.0;4.0;0.0;994802;994763.0;994852.0;0
994843;2.0;61.0;6.0;994838;;;0
994893;2.0;62.0;6.0;994892;;;0
994942;0.0;4.0;0.0;994937;994897.0;994982.0;0
994978;2.0;61.0;6.0;994973;;;0
995063;0.0;4.0;0.0;995058;995022.0;995107.0;0
995100;2.0;60.0;6.0;995095;;;0
995129;2.0;63.0;6.0;995127;;;0
995195;0.0;3.0;0.0;995190;995151.0;995239.0;0
995231;2.0;60.0;6.0;995226;;;0
995327;0.0;4.0;0.0;995322;995283.0;995370.0;0
995363;2.0;60.0;6.0;995358;;;0
995394;2.0;63.0;6.0;995394;;;0
995457;0.0;4.0;0.0;995452;995413.0;995499.0;0
995493;2.0;61.0;6.0;995488;;;0
995583;0.0;4.0;0.0;995578;995541.0;995624.0;0
995644;2.0;63.0;6.0;995640;;;0
995706;0.0;3.0;0.0;995702;995665.0;995748.0;0
995744;2.0;61.0;6.0;995739;;;0
995833;0.0;4.0;0.0;995828;995790.0;995875.0;0
995869;2.0;60.0;6.0;995864;;;0
995961;0.0;3.0;0.0;995956;995918.0;996002.0;0
995998;2.0;60.0;6.0;995993;;;0
996086;0.0;3.0;0.0;996081;996044.0;996127.0;0
996123;2.0;60.0;6.0;996118;;;0
996209;0.0;4.0;0.0;996204;996168.0;996249.0;0
996329;0.0;3.0;0.0;996325;996289.0;996370.0;0
996367;2.0;60.0;6.0;996362;;;0
996453;0.0;0.0;0.0;996448;996411.0;996494.0;0
996519;2.0;63.0;6.0;996519;;;0
996578;0.0;0.0;0.0;996573;996536.0;996617.0;0
996614;2.0;60.0;6.0;996609;;;0
996697;0.0;3.0;0.0;996692;996657.0;996738.0;0
996734;2.0;60.0;6.0;996729;;;0
996821;0.0;4.0;0.0;996816;996779.0;996862.0;0
996868;2.0;61.0;6.0;996868;;;0
996944;0.0;3.0;0.0;996939;996903.0;996983.0;0
996980;2.0;60.0;6.0;996975;;;0
997063;0.0;0.0;0.0;997058;997023.0;997104.0;0
997099;2.0;61.0;6.0;997094;;;0
997188;0.0;4.0;0.0;997183;997146.0;997228.0;0
997309;0.0;0.0;0.0;997304;997268.0;997329.0;0
997346;2.0;60.0;6.0;997341;;;0
997371;0.0;0.0;0.0;997368;997350.0;997388.0;0
997424;0.0;4.0;0.0;997419;997406.0;997466.0;0
997461;2.0;61.0;6.0;997456;;;0
997551;0.0;1.0;0.0;997546;997508.0;997591.0;0
997586;2.0;61.0;6.0;997581;;;0
997671;0.0;3.0;0.0;997666;997631.0;997711.0;0
997709;2.0;60.0;6.0;997704;;;0
997793;0.0;4.0;0.0;997788;997752.0;997835.0;0
997919;0.0;4.0;0.0;997915;997877.0;997958.0;0
997956;2.0;61.0;6.0;997951;;;0
998038;0.0;3.0;0.0;998033;997998.0;998079.0;0
998075;2.0;60.0;6.0;998070;;;0
998161;0.0;1.0;0.0;998156;998120.0;998203.0;0
998198;2.0;61.0;6.0;998193;;;0
998288;0.0;1.0;0.0;998283;998245.0;998326.0;0
998325;2.0;61.0;6.0;998320;;;0
998404;0.0;4.0;0.0;998399;998365.0;998445.0;0
998442;2.0;61.0;6.0;998437;;;0
998529;0.0;1.0;0.0;998524;998487.0;998571.0;0
998565;2.0;61.0;6.0;998560;;;0
998656;0.0;0.0;0.0;998651;998613.0;998695.0;0
998693;2.0;61.0;6.0;998688;;;0
998774;0.0;0.0;0.0;998769;998734.0;998816.0;0
998900;0.0;1.0;0.0;998895;998858.0;998942.0;0
998937;2.0;61.0;6.0;998932;;;0
999026;0.0;4.0;0.0;999022;998984.0;999066.0;0
999062;2.0;60.0;6.0;999057;;;0
999146;0.0;4.0;0.0;999141;999106.0;999190.0;0
999183;2.0;61.0;6.0;999178;;;0
999209;2.0;63.0;6.0;999205;;;0
999280;0.0;1.0;0.0;999275;999235.0;999323.0;0
999317;2.0;61.0;6.0;999312;;;0
999409;0.0;0.0;0.0;999404;999366.0;999449.0;0
999446;2.0;60.0;6.0;999441;;;0
999530;0.0;0.0;0.0;999525;999489.0;999573.0;0
999567;2.0;61.0;6.0;999562;;;0
999660;0.0;1.0;0.0;999655;999616.0;999703.0;0
999697;2.0;61.0;6.0;999692;;;0
999741;2.0;62.0;6.0;999736;;;0
999790;0.0;0.0;0.0;999785;999746.0;999830.0;0
999827;2.0;60.0;6.0;999822;;;0
999910;0.0;0.0;0.0;999905;999870.0;999953.0;0
999947;2.0;61.0;6.0;999942;;;0
999997;2.0;63.0;6.0;999997;;;0
1000041;0.0;1.0;0.0;1000036;999997.0;1000084.0;0
1000077;2.0;61.0;6.0;1000072;;;0
1000172;0.0;4.0;0.0;1000167;1000128.0;1000213.0;0
1000210;2.0;61.0;6.0;1000205;;;0
1000296;0.0;0.0;0.0;1000291;1000254.0;1000340.0;0
1000332;2.0;60.0;6.0;1000327;;;0
1000428;0.0;0.0;0.0;1000423;1000384.0;1000471.0;0
1000465;2.0;61.0;6.0;1000460;;;0
1000559;0.0;4.0;0.0;1000554;1000515.0;1000602.0;0
1000596;2.0;61.0;6.0;1000591;;;0
1000690;0.0;4.0;0.0;1000685;1000646.0;1000732.0;0
1000727;2.0;61.0;6.0;1000722;;;0
1000818;0.0;3.0;0.0;1000813;1000775.0;1000858.0;0
1000855;2.0;60.0;6.0;1000850;;;0
1000897;2.0;62.0;6.0;1000897;;;0
1000940;0.0;4.0;0.0;1000936;1000899.0;1000982.0;0
1001001;2.0;63.0;6.0;1001001;;;0
1001067;0.0;3.0;0.0;1001064;1001024.0;1001106.0;0
1001184;0.0;3.0;0.0;1001179;1001145.0;1001225.0;0
1001248;2.0;63.0;6.0;1001245;;;0
1001309;0.0;3.0;0.0;1001304;1001267.0;1001348.0;0
1001344;2.0;60.0;6.0;1001341;;;0
1001427;0.0;0.0;0.0;1001422;1001387.0;1001468.0;0
1001463;2.0;61.0;6.0;1001458;;;0
1001551;0.0;3.0;0.0;1001547;1001509.0;1001590.0;0
1001589;2.0;60.0;6.0;1001584;;;0
1001668;0.0;4.0;0.0;1001663;1001629.0;1001709.0;0
1001705;2.0;61.0;6.0;1001700;;;0
1001793;0.0;3.0;0.0;1001789;1001751.0;1001832.0;0
1001831;2.0;60.0;6.0;1001826;;;0
1001910;0.0;3.0;0.0;1001905;1001871.0;1001951.0;0
1001947;2.0;60.0;6.0;1001942;;;0
1002035;0.0;1.0;0.0;1002030;1001993.0;1002075.0;0
1002072;2.0;61.0;6.0;1002067;;;0
1002156;0.0;3.0;0.0;1002151;1002115.0;1002196.0;0
1002193;2.0;60.0;6.0;1002188;;;0
1002278;0.0;0.0;0.0;1002273;1002237.0;1002319.0;0
1002314;2.0;61.0;6.0;1002309;;;0
1002401;0.0;3.0;0.0;1002396;1002360.0;1002439.0;0
1002438;2.0;60.0;6.0;1002433;;;0
1002517;0.0;0.0;0.0;1002512;1002478.0;1002558.0;0
1002554;2.0;61.0;6.0;1002549;;;0
1002641;0.0;4.0;0.0;1002636;1002599.0;1002680.0;0
1002677;2.0;61.0;6.0;1002672;;;0
1002760;0.0;3.0;0.0;1002755;1002720.0;1002800.0;0
1002796;2.0;60.0;6.0;1002791;;;0
1002881;0.0;4.0;0.0;1002876;1002840.0;1002919.0;0
1002917;2.0;61.0;6.0;1002912;;;0
1002997;0.0;3.0;0.0;1002993;1002958.0;1003037.0;0
1003117;0.0;4.0;0.0;1003112;1003077.0;1003156.0;0
1003236;0.0;4.0;0.0;1003232;1003196.0;1003275.0;0
1003274;2.0;61.0;6.0;1003269;;;0
1003354;0.0;0.0;0.0;1003349;1003314.0;1003393.0;0
1003390;2.0;60.0;6.0;1003385;;;0
1003473;0.0;3.0;0.0;1003468;1003433.0;1003512.0;0
1003510;2.0;60.0;6.0;1003505;;;0
1003590;0.0;4.0;0.0;1003585;1003551.0;1003633.0;0
1003719;0.0;4.0;0.0;1003715;1003676.0;1003761.0;0
1003756;2.0;61.0;6.0;1003751;;;0
1003784;2.0;63.0;6.0;1003779;;;0
1003846;0.0;3.0;0.0;1003841;1003803.0;1003886.0;0
1003883;2.0;60.0;6.0;1003878;;;0
1003968;0.0;4.0;0.0;1003963;1003927.0;1004013.0;0
1004005;2.0;61.0;6.0;1004000;;;0
1004104;0.0;0.0;0.0;1004099;1004058.0;1004149.0;0
1004141;2.0;61.0;6.0;1004136;;;0
1004190;2.0;62.0;6.0;1004190;;;0
1004239;0.0;3.0;0.0;1004234;1004194.0;1004281.0;0
1004276;2.0;60.0;6.0;1004271;;;0
1004366;0.0;4.0;0.0;1004361;1004323.0;1004413.0;0
1004404;2.0;61.0;6.0;1004399;;;0
1004462;2.0;63.0;6.0;1004460;;;0
1004507;0.0;1.0;0.0;1004502;1004460.0;1004552.0;0
1004543;2.0;61.0;6.0;1004538;;;0
1004644;0.0;3.0;0.0;1004639;1004598.0;1004687.0;0
1004682;2.0;60.0;6.0;1004677;;;0
1004774;0.0;0.0;0.0;1004769;1004730.0;1004819.0;0
1004812;2.0;61.0;6.0;1004807;;;0
1004909;0.0;1.0;0.0;1004904;1004864.0;1004952.0;0
1004946;2.0;61.0;6.0;1004941;;;0
1005039;0.0;3.0;0.0;1005034;1004995.0;1005083.0;0
1005076;2.0;60.0;6.0;1005071;;;0
1005171;0.0;1.0;0.0;1005167;1005127.0;1005216.0;0
1005208;2.0;61.0;6.0;1005203;;;0
1005307;0.0;1.0;0.0;1005302;1005261.0;1005350.0;0
1005388;2.0;62.0;6.0;1005385;;;0
1005437;0.0;3.0;0.0;1005432;1005393.0;1005481.0;0
1005474;2.0;60.0;6.0;1005469;;;0
1005570;0.0;4.0;0.0;1005565;1005525.0;1005614.0;0
1005607;2.0;61.0;6.0;1005602;;;0
1005641;2.0;63.0;6.0;1005641;;;0
1005704;0.0;4.0;0.0;1005699;1005659.0;1005747.0;0
1005835;0.0;3.0;0.0;1005830;1005791.0;1005878.0;0
1005908;2.0;62.0;6.0;1005904;;;0
1005964;0.0;3.0;0.0;1005959;1005921.0;1006009.0;0
1006001;2.0;61.0;6.0;1005996;;;0
1006100;0.0;1.0;0.0;1006095;1006054.0;1006144.0;0
1006178;2.0;62.0;6.0;1006178;;;0
1006233;0.0;3.0;0.0;1006228;1006188.0;1006276.0;0
1006271;2.0;60.0;6.0;1006266;;;0
1006364;0.0;4.0;0.0;1006360;1006320.0;1006409.0;0
1006402;2.0;61.0;6.0;1006397;;;0
1006500;0.0;3.0;0.0;1006496;1006454.0;1006545.0;0
1006538;2.0;60.0;6.0;1006533;;;0
1006635;0.0;3.0;0.0;1006630;1006590.0;1006678.0;0
1006673;2.0;60.0;6.0;1006668;;;0
1006766;0.0;3.0;0.0;1006761;1006722.0;1006811.0;0
1006804;2.0;61.0;6.0;1006799;;;0
1006901;0.0;4.0;0.0;1006896;1006856.0;1006944.0;0
1006939;2.0;61.0;6.0;1006934;;;0
1007032;0.0;0.0;0.0;1007027;1006988.0;1007075.0;0
1007070;2.0;60.0;6.0;1007065;;;0
1007161;0.0;4.0;0.0;1007156;1007118.0;1007204.0;0
1007197;2.0;61.0;6.0;1007192;;;0
1007291;0.0;0.0;0.0;1007286;1007247.0;1007333.0;0
1007328;2.0;61.0;6.0;1007323;;;0
1007417;0.0;4.0;0.0;1007412;1007375.0;1007461.0;0
1007454;2.0;61.0;6.0;1007449;;;0
1007549;0.0;4.0;0.0;1007544;1007505.0;1007592.0;0
1007587;2.0;61.0;6.0;1007582;;;0
1007612;2.0;63.0;6.0;1007609;;;0
1007680;0.0;0.0;0.0;1007675;1007636.0;1007722.0;0
1007718;2.0;60.0;6.0;1007713;;;0
1007806;0.0;0.0;0.0;1007801;1007764.0;1007849.0;0
1007936;0.0;4.0;0.0;1007931;1007892.0;1007980.0;0
1007973;2.0;61.0;6.0;1007968;;;0
1008068;0.0;3.0;0.0;1008064;1008024.0;1008111.0;0
1008197;0.0;4.0;0.0;1008192;1008154.0;1008241.0;0
1008235;2.0;61.0;6.0;1008230;;;0
1008331;0.0;4.0;0.0;1008326;1008286.0;1008376.0;0
1008368;2.0;61.0;6.0;1008363;;;0
1008466;0.0;3.0;0.0;1008461;1008421.0;1008509.0;0
1008504;2.0;60.0;6.0;1008499;;;0
1008597;0.0;0.0;0.0;1008592;1008553.0;1008641.0;0
1008634;2.0;61.0;6.0;1008629;;;0
1008672;2.0;62.0;6.0;1008672;;;0
1008731;0.0;4.0;0.0;1008726;1008686.0;1008776.0;0
1008768;2.0;61.0;6.0;1008763;;;0
1008867;0.0;3.0;0.0;1008862;1008821.0;1008910.0;0
1008904;2.0;60.0;6.0;1008899;;;0
1008998;0.0;3.0;0.0;1008993;1008954.0;1009042.0;0
1009035;2.0;60.0;6.0;1009030;;;0
1009131;0.0;4.0;0.0;1009126;1009086.0;1009176.0;0
1009169;2.0;61.0;6.0;1009164;;;0
1009267;0.0;4.0;0.0;1009262;1009221.0;1009311.0;0
1009304;2.0;60.0;6.0;1009299;;;0
1009347;2.0;62.0;6.0;1009347;;;0
1009399;0.0;3.0;0.0;1009394;1009355.0;1009442.0;0
1009530;0.0;4.0;0.0;1009525;1009486.0;1009575.0;0
1009567;2.0;61.0;6.0;1009562;;;0
1009667;0.0;0.0;0.0;1009662;1009621.0;1009711.0;0
1009704;2.0;60.0;6.0;1009699;;;0
1009801;0.0;3.0;0.0;1009796;1009756.0;1009844.0;0
1009839;2.0;60.0;6.0;1009834;;;0
1009931;0.0;3.0;0.0;1009926;1009887.0;1009976.0;0
1009968;2.0;60.0;6.0;1009963;;;0
1010067;0.0;4.0;0.0;1010062;1010021.0;1010111.0;0
